imageName,label
003191_female_Asian_18/normal.jpg,15
003191_female_Asian_18/incorrect_mask.jpg,9
003191_female_Asian_18/mask3.jpg,3
001177_female_Asian_20/mask4.jpg,3
001177_female_Asian_20/mask2.jpg,3
001177_female_Asian_20/mask5.jpg,3
001177_female_Asian_20/mask1.jpg,3
001177_female_Asian_20/normal.jpg,15
001177_female_Asian_20/incorrect_mask.jpg,9
001177_female_Asian_20/mask3.jpg,3
000711_female_Asian_53/mask4.jpg,4
000711_female_Asian_53/mask2.jpg,4
000711_female_Asian_53/mask5.jpg,4
000711_female_Asian_53/mask1.jpg,4
000711_female_Asian_53/normal.jpg,16
000711_female_Asian_53/incorrect_mask.jpg,10
000711_female_Asian_53/mask3.jpg,4
000526_female_Asian_59/mask4.jpg,5
000526_female_Asian_59/mask2.jpg,5
000526_female_Asian_59/mask5.jpg,5
000526_female_Asian_59/mask1.jpg,5
000526_female_Asian_59/normal.jpg,17
000526_female_Asian_59/incorrect_mask.jpg,11
000526_female_Asian_59/mask3.jpg,5
005414_female_Asian_22/mask4.jpg,3
005414_female_Asian_22/mask2.jpg,3
005414_female_Asian_22/mask5.jpg,3
005414_female_Asian_22/mask1.jpg,3
005414_female_Asian_22/normal.jpg,15
005414_female_Asian_22/incorrect_mask.jpg,9
005414_female_Asian_22/mask3.jpg,3
005294_male_Asian_56/mask4.jpg,1
005294_male_Asian_56/mask2.jpg,1
005294_male_Asian_56/mask5.jpg,1
005294_male_Asian_56/mask1.jpg,1
005294_male_Asian_56/normal.jpg,13
005294_male_Asian_56/incorrect_mask.jpg,7
005294_male_Asian_56/mask3.jpg,1
000295_female_Asian_56/mask4.jpg,4
000295_female_Asian_56/mask2.jpg,4
000295_female_Asian_56/mask5.jpg,4
000295_female_Asian_56/mask1.jpg,4
000295_female_Asian_56/normal.jpg,16
000295_female_Asian_56/incorrect_mask.jpg,10
000295_female_Asian_56/mask3.jpg,4
000228_female_Asian_56/mask4.jpg,4
000228_female_Asian_56/mask2.jpg,4
000228_female_Asian_56/mask5.jpg,4
000228_female_Asian_56/mask1.jpg,4
000228_female_Asian_56/normal.jpg,16
000228_female_Asian_56/incorrect_mask.jpg,10
000228_female_Asian_56/mask3.jpg,4
006676_male_Asian_20/mask4.jpg,0
006676_male_Asian_20/mask2.jpg,0
006676_male_Asian_20/mask5.jpg,0
006676_male_Asian_20/mask1.jpg,0
006676_male_Asian_20/normal.jpg,12
006676_male_Asian_20/incorrect_mask.jpg,6
006676_male_Asian_20/mask3.jpg,0
000821_male_Asian_56/mask4.jpg,1
000821_male_Asian_56/mask2.jpg,1
000821_male_Asian_56/mask5.jpg,1
000821_male_Asian_56/mask1.jpg,1
000821_male_Asian_56/normal.jpg,13
000821_male_Asian_56/incorrect_mask.jpg,7
000821_male_Asian_56/mask3.jpg,1
001363_female_Asian_60/mask4.jpg,5
001363_female_Asian_60/mask2.jpg,5
001363_female_Asian_60/mask5.jpg,5
001363_female_Asian_60/mask1.jpg,5
001363_female_Asian_60/normal.jpg,17
001363_female_Asian_60/incorrect_mask.jpg,11
001363_female_Asian_60/mask3.jpg,5
000288_female_Asian_51/mask4.jpg,4
000288_female_Asian_51/mask2.jpg,4
000288_female_Asian_51/mask5.jpg,4
000288_female_Asian_51/mask1.jpg,4
000288_female_Asian_51/normal.jpg,16
000288_female_Asian_51/incorrect_mask.jpg,10
000288_female_Asian_51/mask3.jpg,4
006412_female_Asian_18/mask4.jpg,3
006412_female_Asian_18/mask2.jpg,3
006412_female_Asian_18/mask5.jpg,3
006412_female_Asian_18/mask1.jpg,3
006412_female_Asian_18/normal.jpg,15
006412_female_Asian_18/incorrect_mask.jpg,9
006412_female_Asian_18/mask3.jpg,3
005256_male_Asian_22/mask4.jpg,0
005256_male_Asian_22/mask2.jpg,0
005256_male_Asian_22/mask5.jpg,0
005256_male_Asian_22/mask1.jpg,0
005256_male_Asian_22/normal.jpg,12
005256_male_Asian_22/incorrect_mask.jpg,6
005256_male_Asian_22/mask3.jpg,0
003007_female_Asian_19/mask4.jpg,3
003007_female_Asian_19/mask2.jpg,3
003007_female_Asian_19/mask5.jpg,3
003007_female_Asian_19/mask1.jpg,3
003007_female_Asian_19/normal.jpg,15
003007_female_Asian_19/incorrect_mask.jpg,9
003007_female_Asian_19/mask3.jpg,3
001119_female_Asian_27/mask4.jpg,3
001119_female_Asian_27/mask2.jpg,3
001119_female_Asian_27/mask5.jpg,3
001119_female_Asian_27/mask1.jpg,3
001119_female_Asian_27/normal.jpg,15
001119_female_Asian_27/incorrect_mask.jpg,9
001119_female_Asian_27/mask3.jpg,3
001108_female_Asian_23/mask4.jpg,3
001108_female_Asian_23/mask2.jpg,3
001108_female_Asian_23/mask5.jpg,3
001108_female_Asian_23/mask1.jpg,3
001108_female_Asian_23/normal.jpg,15
001108_female_Asian_23/incorrect_mask.jpg,9
001108_female_Asian_23/mask3.jpg,3
001647_male_Asian_46/mask4.jpg,1
001647_male_Asian_46/mask2.jpg,1
001647_male_Asian_46/mask5.jpg,1
001647_male_Asian_46/mask1.jpg,1
001647_male_Asian_46/normal.jpg,13
001647_male_Asian_46/incorrect_mask.jpg,7
001647_male_Asian_46/mask3.jpg,1
003850_female_Asian_47/mask4.jpg,4
003850_female_Asian_47/mask2.jpg,4
003850_female_Asian_47/mask5.jpg,4
003850_female_Asian_47/mask1.jpg,4
003850_female_Asian_47/normal.jpg,16
003850_female_Asian_47/incorrect_mask.jpg,10
003850_female_Asian_47/mask3.jpg,4
003298_female_Asian_19/mask4.jpg,3
003298_female_Asian_19/mask2.jpg,3
003298_female_Asian_19/mask5.jpg,3
003298_female_Asian_19/mask1.jpg,3
003298_female_Asian_19/normal.jpg,15
003298_female_Asian_19/incorrect_mask.jpg,9
003298_female_Asian_19/mask3.jpg,3
001899_male_Asian_50/mask4.jpg,1
001899_male_Asian_50/mask2.jpg,1
001899_male_Asian_50/mask5.jpg,1
001899_male_Asian_50/mask1.jpg,1
001899_male_Asian_50/normal.jpg,13
001899_male_Asian_50/incorrect_mask.jpg,7
001899_male_Asian_50/mask3.jpg,1
004284_male_Asian_60/mask4.jpg,2
004284_male_Asian_60/mask2.jpg,2
004284_male_Asian_60/mask5.jpg,2
004284_male_Asian_60/mask1.jpg,2
004284_male_Asian_60/normal.jpg,14
004284_male_Asian_60/incorrect_mask.jpg,8
004284_male_Asian_60/mask3.jpg,2
000600-1_female_Asian_54/mask4.jpg,4
000600-1_female_Asian_54/mask2.jpg,4
000600-1_female_Asian_54/mask5.jpg,4
000600-1_female_Asian_54/mask1.jpg,4
000600-1_female_Asian_54/normal.jpg,16
000600-1_female_Asian_54/incorrect_mask.jpg,10
000600-1_female_Asian_54/mask3.jpg,4
001563_female_Asian_55/mask4.jpg,4
001563_female_Asian_55/mask2.jpg,4
001563_female_Asian_55/mask5.jpg,4
001563_female_Asian_55/mask1.jpg,4
001563_female_Asian_55/normal.jpg,16
001563_female_Asian_55/incorrect_mask.jpg,10
001563_female_Asian_55/mask3.jpg,4
005126_female_Asian_46/mask4.jpg,4
005126_female_Asian_46/mask2.jpg,4
005126_female_Asian_46/mask5.jpg,4
005126_female_Asian_46/mask1.jpg,4
005126_female_Asian_46/normal.jpg,16
005126_female_Asian_46/incorrect_mask.jpg,10
005126_female_Asian_46/mask3.jpg,4
001577_female_Asian_25/mask4.jpg,3
001577_female_Asian_25/mask2.jpg,3
001577_female_Asian_25/mask5.jpg,3
001577_female_Asian_25/mask1.jpg,3
001577_female_Asian_25/normal.jpg,15
001577_female_Asian_25/incorrect_mask.jpg,9
001577_female_Asian_25/mask3.jpg,3
003279_female_Asian_19/mask4.jpg,3
003279_female_Asian_19/mask2.jpg,3
003279_female_Asian_19/mask5.jpg,3
003279_female_Asian_19/mask1.jpg,3
003279_female_Asian_19/normal.jpg,15
003279_female_Asian_19/incorrect_mask.jpg,9
003279_female_Asian_19/mask3.jpg,3
000542_female_Asian_58/mask4.jpg,4
000542_female_Asian_58/mask2.jpg,4
000542_female_Asian_58/mask5.jpg,4
000542_female_Asian_58/mask1.jpg,4
000542_female_Asian_58/normal.jpg,16
000542_female_Asian_58/incorrect_mask.jpg,10
000542_female_Asian_58/mask3.jpg,4
000657_female_Asian_52/mask4.jpg,4
000657_female_Asian_52/mask2.jpg,4
000657_female_Asian_52/mask5.jpg,4
000657_female_Asian_52/mask1.jpg,4
000657_female_Asian_52/normal.jpg,16
000657_female_Asian_52/incorrect_mask.jpg,10
000657_female_Asian_52/mask3.jpg,4
003808_male_Asian_50/mask4.jpg,1
003808_male_Asian_50/mask2.jpg,1
003808_male_Asian_50/mask5.jpg,1
003808_male_Asian_50/mask1.jpg,1
003808_male_Asian_50/normal.jpg,13
003808_male_Asian_50/incorrect_mask.jpg,7
003808_male_Asian_50/mask3.jpg,1
003176_female_Asian_19/mask4.jpg,3
003176_female_Asian_19/mask2.jpg,3
003176_female_Asian_19/mask5.jpg,3
003176_female_Asian_19/mask1.jpg,3
003176_female_Asian_19/normal.jpg,15
003176_female_Asian_19/incorrect_mask.jpg,9
003176_female_Asian_19/mask3.jpg,3
003305_female_Asian_19/mask4.jpg,3
003305_female_Asian_19/mask2.jpg,3
003305_female_Asian_19/mask5.jpg,3
003305_female_Asian_19/mask1.jpg,3
003305_female_Asian_19/normal.jpg,15
003305_female_Asian_19/incorrect_mask.jpg,9
003305_female_Asian_19/mask3.jpg,3
004389_female_Asian_36/mask4.jpg,4
004389_female_Asian_36/mask2.jpg,4
004389_female_Asian_36/mask5.jpg,4
004389_female_Asian_36/mask1.jpg,4
004389_female_Asian_36/normal.jpg,16
004389_female_Asian_36/incorrect_mask.jpg,10
004389_female_Asian_36/mask3.jpg,4
006684_male_Asian_19/mask4.jpg,0
006684_male_Asian_19/mask2.jpg,0
006684_male_Asian_19/mask5.jpg,0
006684_male_Asian_19/mask1.jpg,0
006684_male_Asian_19/normal.jpg,12
006684_male_Asian_19/incorrect_mask.jpg,6
006684_male_Asian_19/mask3.jpg,0
001090_male_Asian_34/mask4.jpg,1
001090_male_Asian_34/mask2.jpg,1
001090_male_Asian_34/mask5.jpg,1
001090_male_Asian_34/mask1.jpg,1
001090_male_Asian_34/normal.jpg,13
001090_male_Asian_34/incorrect_mask.jpg,7
001090_male_Asian_34/mask3.jpg,1
000713_female_Asian_51/mask4.jpg,4
000713_female_Asian_51/mask2.jpg,4
000713_female_Asian_51/mask5.jpg,4
000713_female_Asian_51/mask1.jpg,4
000713_female_Asian_51/normal.jpg,16
000713_female_Asian_51/incorrect_mask.jpg,10
000713_female_Asian_51/mask3.jpg,4
005274_male_Asian_20/mask4.jpg,0
005274_male_Asian_20/mask2.jpg,0
005274_male_Asian_20/mask5.jpg,0
005274_male_Asian_20/mask1.jpg,0
005274_male_Asian_20/normal.jpg,12
005274_male_Asian_20/incorrect_mask.jpg,6
005274_male_Asian_20/mask3.jpg,0
000283_female_Asian_57/mask4.jpg,4
000283_female_Asian_57/mask2.jpg,4
000283_female_Asian_57/mask5.jpg,4
000283_female_Asian_57/mask1.jpg,4
000283_female_Asian_57/normal.jpg,16
000283_female_Asian_57/incorrect_mask.jpg,10
000283_female_Asian_57/mask3.jpg,4
001454_female_Asian_49/mask4.jpg,4
001454_female_Asian_49/mask2.jpg,4
001454_female_Asian_49/mask5.jpg,4
001454_female_Asian_49/mask1.jpg,4
001454_female_Asian_49/normal.jpg,16
001454_female_Asian_49/incorrect_mask.jpg,10
001454_female_Asian_49/mask3.jpg,4
000514_female_Asian_59/mask4.jpg,5
000514_female_Asian_59/mask2.jpg,5
000514_female_Asian_59/mask5.jpg,5
000514_female_Asian_59/mask1.jpg,5
000514_female_Asian_59/normal.jpg,17
000514_female_Asian_59/incorrect_mask.jpg,11
000514_female_Asian_59/mask3.jpg,5
003367_female_Asian_19/mask4.jpg,3
003367_female_Asian_19/mask2.jpg,3
003367_female_Asian_19/mask5.jpg,3
003367_female_Asian_19/mask1.jpg,3
003367_female_Asian_19/normal.jpg,15
003367_female_Asian_19/incorrect_mask.jpg,9
003367_female_Asian_19/mask3.jpg,3
003123_female_Asian_19/mask4.jpg,3
003123_female_Asian_19/mask2.jpg,3
003123_female_Asian_19/mask5.jpg,3
003123_female_Asian_19/mask1.jpg,3
003123_female_Asian_19/normal.jpg,15
003123_female_Asian_19/incorrect_mask.jpg,9
003123_female_Asian_19/mask3.jpg,3
006635_female_Asian_19/mask4.jpg,3
006635_female_Asian_19/mask2.jpg,3
006635_female_Asian_19/mask5.jpg,3
006635_female_Asian_19/mask1.jpg,3
006635_female_Asian_19/normal.jpg,15
006635_female_Asian_19/incorrect_mask.jpg,9
006635_female_Asian_19/mask3.jpg,3
003576_female_Asian_56/mask4.jpg,4
003576_female_Asian_56/mask2.jpg,4
003576_female_Asian_56/mask5.jpg,4
003576_female_Asian_56/mask1.jpg,4
003576_female_Asian_56/normal.jpg,16
003576_female_Asian_56/incorrect_mask.jpg,10
003576_female_Asian_56/mask3.jpg,4
000026_female_Asian_56/mask4.jpg,4
000026_female_Asian_56/mask2.jpg,4
000026_female_Asian_56/mask5.jpg,4
000026_female_Asian_56/mask1.jpg,4
000026_female_Asian_56/normal.jpg,16
000026_female_Asian_56/incorrect_mask.jpg,10
000026_female_Asian_56/mask3.jpg,4
003836_male_Asian_56/mask4.jpg,1
003836_male_Asian_56/mask2.jpg,1
003836_male_Asian_56/mask5.jpg,1
003836_male_Asian_56/mask1.jpg,1
003836_male_Asian_56/normal.jpg,13
003836_male_Asian_56/incorrect_mask.jpg,7
003836_male_Asian_56/mask3.jpg,1
006384_male_Asian_19/mask4.jpg,0
006384_male_Asian_19/mask2.jpg,0
006384_male_Asian_19/mask5.jpg,0
006384_male_Asian_19/mask1.jpg,0
006384_male_Asian_19/normal.jpg,12
006384_male_Asian_19/incorrect_mask.jpg,6
006384_male_Asian_19/mask3.jpg,0
003365_female_Asian_19/mask4.jpg,3
003365_female_Asian_19/mask2.jpg,3
003365_female_Asian_19/mask5.jpg,3
003365_female_Asian_19/mask1.jpg,3
003365_female_Asian_19/normal.jpg,15
003365_female_Asian_19/incorrect_mask.jpg,9
003365_female_Asian_19/mask3.jpg,3
001585_female_Asian_57/mask4.jpg,4
001585_female_Asian_57/mask2.jpg,4
001585_female_Asian_57/mask5.jpg,4
001585_female_Asian_57/mask1.jpg,4
001585_female_Asian_57/normal.jpg,16
001585_female_Asian_57/incorrect_mask.jpg,10
001585_female_Asian_57/mask3.jpg,4
006950_male_Asian_19/mask4.jpg,0
006950_male_Asian_19/mask2.jpg,0
006950_male_Asian_19/mask5.jpg,0
006950_male_Asian_19/mask1.jpg,0
006950_male_Asian_19/normal.jpg,12
006950_male_Asian_19/incorrect_mask.jpg,6
006950_male_Asian_19/mask3.jpg,0
001617_female_Asian_37/mask4.jpg,4
001617_female_Asian_37/mask2.jpg,4
001617_female_Asian_37/mask5.jpg,4
001617_female_Asian_37/mask1.jpg,4
001617_female_Asian_37/normal.jpg,16
001617_female_Asian_37/incorrect_mask.jpg,10
001617_female_Asian_37/mask3.jpg,4
005092_male_Asian_52/mask4.jpg,1
005092_male_Asian_52/mask2.jpg,1
005092_male_Asian_52/mask5.jpg,1
005092_male_Asian_52/mask1.jpg,1
005092_male_Asian_52/normal.jpg,13
005092_male_Asian_52/incorrect_mask.jpg,7
005092_male_Asian_52/mask3.jpg,1
000273_female_Asian_56/mask4.jpg,4
000273_female_Asian_56/mask2.jpg,4
000273_female_Asian_56/mask5.jpg,4
000273_female_Asian_56/mask1.jpg,4
000273_female_Asian_56/normal.jpg,16
000273_female_Asian_56/incorrect_mask.jpg,10
000273_female_Asian_56/mask3.jpg,4
001800_female_Asian_54/mask4.jpg,4
001800_female_Asian_54/mask2.jpg,4
001800_female_Asian_54/mask5.jpg,4
001800_female_Asian_54/mask1.jpg,4
001800_female_Asian_54/normal.jpg,16
001800_female_Asian_54/incorrect_mask.jpg,10
001800_female_Asian_54/mask3.jpg,4
005042_female_Asian_49/mask4.jpg,4
005042_female_Asian_49/mask2.jpg,4
005042_female_Asian_49/mask5.jpg,4
005042_female_Asian_49/mask1.jpg,4
005042_female_Asian_49/normal.jpg,16
005042_female_Asian_49/incorrect_mask.jpg,10
005042_female_Asian_49/mask3.jpg,4
000531_female_Asian_56/mask4.jpg,4
000531_female_Asian_56/mask2.jpg,4
000531_female_Asian_56/mask5.jpg,4
000531_female_Asian_56/mask1.jpg,4
000531_female_Asian_56/normal.jpg,16
000531_female_Asian_56/incorrect_mask.jpg,10
000531_female_Asian_56/mask3.jpg,4
006210_male_Asian_19/mask4.jpg,0
006210_male_Asian_19/mask2.jpg,0
006210_male_Asian_19/mask5.jpg,0
006210_male_Asian_19/mask1.jpg,0
006210_male_Asian_19/normal.jpg,12
006210_male_Asian_19/incorrect_mask.jpg,6
006210_male_Asian_19/mask3.jpg,0
001155_male_Asian_28/mask4.jpg,0
001155_male_Asian_28/mask2.jpg,0
001155_male_Asian_28/mask5.jpg,0
001155_male_Asian_28/mask1.jpg,0
001155_male_Asian_28/normal.jpg,12
001155_male_Asian_28/incorrect_mask.jpg,6
001155_male_Asian_28/mask3.jpg,0
001060_female_Asian_25/mask4.jpg,3
001060_female_Asian_25/mask2.jpg,3
001060_female_Asian_25/mask5.jpg,3
001060_female_Asian_25/mask1.jpg,3
001060_female_Asian_25/normal.jpg,15
001060_female_Asian_25/incorrect_mask.jpg,9
001060_female_Asian_25/mask3.jpg,3
001619_female_Asian_19/mask4.jpg,3
001619_female_Asian_19/mask2.jpg,3
001619_female_Asian_19/mask5.jpg,3
001619_female_Asian_19/mask1.jpg,3
001619_female_Asian_19/normal.jpg,15
001619_female_Asian_19/incorrect_mask.jpg,9
001619_female_Asian_19/mask3.jpg,3
005019_female_Asian_54/mask4.jpg,4
005019_female_Asian_54/mask2.jpg,4
005019_female_Asian_54/mask5.jpg,4
005019_female_Asian_54/mask1.jpg,4
005019_female_Asian_54/normal.jpg,16
005019_female_Asian_54/incorrect_mask.jpg,10
005019_female_Asian_54/mask3.jpg,4
001723_female_Asian_35/mask4.jpg,4
001723_female_Asian_35/mask2.jpg,4
001723_female_Asian_35/mask5.jpg,4
001723_female_Asian_35/mask1.jpg,4
001723_female_Asian_35/normal.jpg,16
001723_female_Asian_35/incorrect_mask.jpg,10
001723_female_Asian_35/mask3.jpg,4
000901_female_Asian_49/mask4.jpg,4
000901_female_Asian_49/mask2.jpg,4
000901_female_Asian_49/mask5.jpg,4
000901_female_Asian_49/mask1.jpg,4
000901_female_Asian_49/normal.jpg,16
000901_female_Asian_49/incorrect_mask.jpg,10
000901_female_Asian_49/mask3.jpg,4
005497_male_Asian_56/mask4.jpg,1
005497_male_Asian_56/mask2.jpg,1
005497_male_Asian_56/mask5.jpg,1
005497_male_Asian_56/mask1.jpg,1
005497_male_Asian_56/normal.jpg,13
005497_male_Asian_56/incorrect_mask.jpg,7
005497_male_Asian_56/mask3.jpg,1
000552_female_Asian_56/mask4.jpg,4
000552_female_Asian_56/mask2.jpg,4
000552_female_Asian_56/mask5.jpg,4
000552_female_Asian_56/mask1.jpg,4
000552_female_Asian_56/normal.jpg,16
000552_female_Asian_56/incorrect_mask.jpg,10
000552_female_Asian_56/mask3.jpg,4
001058_female_Asian_28/mask4.jpg,3
001058_female_Asian_28/mask2.jpg,3
001058_female_Asian_28/mask5.jpg,3
001058_female_Asian_28/mask1.jpg,3
001058_female_Asian_28/normal.jpg,15
001058_female_Asian_28/incorrect_mask.jpg,9
001058_female_Asian_28/mask3.jpg,3
003882_female_Asian_36/mask4.jpg,4
003882_female_Asian_36/mask2.jpg,4
003882_female_Asian_36/mask5.jpg,4
003882_female_Asian_36/mask1.jpg,4
003882_female_Asian_36/normal.jpg,16
003882_female_Asian_36/incorrect_mask.jpg,10
003882_female_Asian_36/mask3.jpg,4
000698_female_Asian_55/mask4.jpg,4
000698_female_Asian_55/mask2.jpg,4
000698_female_Asian_55/mask5.jpg,4
000698_female_Asian_55/mask1.jpg,4
000698_female_Asian_55/normal.jpg,16
000698_female_Asian_55/incorrect_mask.jpg,10
000698_female_Asian_55/mask3.jpg,4
005531_male_Asian_21/mask4.jpg,0
005531_male_Asian_21/mask2.jpg,0
005531_male_Asian_21/mask5.jpg,0
005531_male_Asian_21/mask1.jpg,0
005531_male_Asian_21/normal.jpg,12
005531_male_Asian_21/incorrect_mask.jpg,6
005531_male_Asian_21/mask3.jpg,0
006430_female_Asian_18/mask4.jpg,3
006430_female_Asian_18/mask2.jpg,3
006430_female_Asian_18/mask5.jpg,3
006430_female_Asian_18/mask1.jpg,3
006430_female_Asian_18/normal.jpg,15
006430_female_Asian_18/incorrect_mask.jpg,9
006430_female_Asian_18/mask3.jpg,3
001536_male_Asian_56/mask4.jpg,1
001536_male_Asian_56/mask2.jpg,1
001536_male_Asian_56/mask5.jpg,1
001536_male_Asian_56/mask1.jpg,1
001536_male_Asian_56/normal.jpg,13
001536_male_Asian_56/incorrect_mask.jpg,7
001536_male_Asian_56/mask3.jpg,1
001187-1_male_Asian_25/mask4.jpg,0
001187-1_male_Asian_25/mask2.jpg,0
001187-1_male_Asian_25/mask5.jpg,0
001187-1_male_Asian_25/mask1.jpg,0
001187-1_male_Asian_25/normal.jpg,12
001187-1_male_Asian_25/incorrect_mask.jpg,6
001187-1_male_Asian_25/mask3.jpg,0
001471_female_Asian_60/mask4.jpg,5
001471_female_Asian_60/mask2.jpg,5
001471_female_Asian_60/mask5.jpg,5
001471_female_Asian_60/mask1.jpg,5
001471_female_Asian_60/normal.jpg,17
001471_female_Asian_60/incorrect_mask.jpg,11
001471_female_Asian_60/mask3.jpg,5
001190_male_Asian_24/mask4.jpg,0
001190_male_Asian_24/mask2.jpg,0
001190_male_Asian_24/mask5.jpg,0
001190_male_Asian_24/mask1.jpg,0
001190_male_Asian_24/normal.jpg,12
001190_male_Asian_24/incorrect_mask.jpg,6
001190_male_Asian_24/mask3.jpg,0
004453_male_Asian_52/mask4.jpg,1
004453_male_Asian_52/mask2.jpg,1
004453_male_Asian_52/mask5.jpg,1
004453_male_Asian_52/mask1.jpg,1
004453_male_Asian_52/normal.jpg,13
004453_male_Asian_52/incorrect_mask.jpg,7
004453_male_Asian_52/mask3.jpg,1
004308_female_Asian_53/mask4.jpg,4
004308_female_Asian_53/mask2.jpg,4
004308_female_Asian_53/mask5.jpg,4
004308_female_Asian_53/mask1.jpg,4
004308_female_Asian_53/normal.jpg,16
004308_female_Asian_53/incorrect_mask.jpg,10
004308_female_Asian_53/mask3.jpg,4
003767_female_Asian_52/mask4.jpg,4
003767_female_Asian_52/mask2.jpg,4
003767_female_Asian_52/mask5.jpg,4
003767_female_Asian_52/mask1.jpg,4
003767_female_Asian_52/normal.jpg,16
003767_female_Asian_52/incorrect_mask.jpg,10
003767_female_Asian_52/mask3.jpg,4
003490_male_Asian_50/mask4.jpg,1
003490_male_Asian_50/mask2.jpg,1
003490_male_Asian_50/mask5.jpg,1
003490_male_Asian_50/mask1.jpg,1
003490_male_Asian_50/normal.jpg,13
003490_male_Asian_50/incorrect_mask.jpg,7
003490_male_Asian_50/mask3.jpg,1
006494_female_Asian_18/mask4.jpg,3
006494_female_Asian_18/mask2.jpg,3
006494_female_Asian_18/mask5.jpg,3
006494_female_Asian_18/mask1.jpg,3
006494_female_Asian_18/normal.jpg,15
006494_female_Asian_18/incorrect_mask.jpg,9
006494_female_Asian_18/mask3.jpg,3
003080_female_Asian_19/mask4.jpg,3
003080_female_Asian_19/mask2.jpg,3
003080_female_Asian_19/mask5.jpg,3
003080_female_Asian_19/mask1.jpg,3
003080_female_Asian_19/normal.jpg,15
003080_female_Asian_19/incorrect_mask.jpg,9
003080_female_Asian_19/mask3.jpg,3
001523_male_Asian_28/mask4.jpg,0
001523_male_Asian_28/mask2.jpg,0
001523_male_Asian_28/mask5.jpg,0
001523_male_Asian_28/mask1.jpg,0
001523_male_Asian_28/normal.jpg,12
001523_male_Asian_28/incorrect_mask.jpg,6
001523_male_Asian_28/mask3.jpg,0
004262_female_Asian_59/mask4.jpg,5
004262_female_Asian_59/mask2.jpg,5
004262_female_Asian_59/mask5.jpg,5
004262_female_Asian_59/mask1.jpg,5
004262_female_Asian_59/normal.jpg,17
004262_female_Asian_59/incorrect_mask.jpg,11
004262_female_Asian_59/mask3.jpg,5
005236_male_Asian_21/mask4.jpg,0
005236_male_Asian_21/mask2.jpg,0
005236_male_Asian_21/mask5.jpg,0
005236_male_Asian_21/mask1.jpg,0
005236_male_Asian_21/normal.jpg,12
005236_male_Asian_21/incorrect_mask.jpg,6
005236_male_Asian_21/mask3.jpg,0
001542_female_Asian_25/mask4.jpg,3
001542_female_Asian_25/mask2.jpg,3
001542_female_Asian_25/mask5.jpg,3
001542_female_Asian_25/mask1.jpg,3
001542_female_Asian_25/normal.jpg,15
001542_female_Asian_25/incorrect_mask.jpg,9
001542_female_Asian_25/mask3.jpg,3
004228_female_Asian_58/mask4.jpg,4
004228_female_Asian_58/mask2.jpg,4
004228_female_Asian_58/mask5.jpg,4
004228_female_Asian_58/mask1.jpg,4
004228_female_Asian_58/normal.jpg,16
004228_female_Asian_58/incorrect_mask.jpg,10
004228_female_Asian_58/mask3.jpg,4
003486_female_Asian_34/mask4.jpg,4
003486_female_Asian_34/mask2.jpg,4
003486_female_Asian_34/mask5.jpg,4
003486_female_Asian_34/mask1.jpg,4
003486_female_Asian_34/normal.jpg,16
003486_female_Asian_34/incorrect_mask.jpg,10
003486_female_Asian_34/mask3.jpg,4
003775_female_Asian_29/mask4.jpg,4
003775_female_Asian_29/mask2.jpg,4
003775_female_Asian_29/mask5.jpg,4
003775_female_Asian_29/mask1.jpg,4
003775_female_Asian_29/normal.jpg,16
003775_female_Asian_29/incorrect_mask.jpg,10
003775_female_Asian_29/mask3.jpg,4
004209_male_Asian_60/mask4.jpg,2
004209_male_Asian_60/mask2.jpg,2
004209_male_Asian_60/mask5.jpg,2
004209_male_Asian_60/mask1.jpg,2
004209_male_Asian_60/normal.jpg,14
004209_male_Asian_60/incorrect_mask.jpg,8
004209_male_Asian_60/mask3.jpg,2
000748_female_Asian_55/mask4.jpg,4
000748_female_Asian_55/mask2.jpg,4
000748_female_Asian_55/mask5.jpg,4
000748_female_Asian_55/mask1.jpg,4
000748_female_Asian_55/normal.jpg,16
000748_female_Asian_55/incorrect_mask.jpg,10
000748_female_Asian_55/mask3.jpg,4
006235_male_Asian_20/mask4.png,0
006235_male_Asian_20/normal.png,12
006235_male_Asian_20/mask2.png,0
006235_male_Asian_20/mask5.png,0
006235_male_Asian_20/mask1.png,0
006235_male_Asian_20/incorrect_mask.png,6
006235_male_Asian_20/mask3.png,0
003061_female_Asian_20/mask4.jpg,3
003061_female_Asian_20/mask2.jpg,3
003061_female_Asian_20/mask5.jpg,3
003061_female_Asian_20/mask1.jpg,3
003061_female_Asian_20/normal.jpg,15
003061_female_Asian_20/incorrect_mask.jpg,9
003061_female_Asian_20/mask3.jpg,3
001973_female_Asian_56/mask4.jpg,4
001973_female_Asian_56/mask2.jpg,4
001973_female_Asian_56/mask5.jpg,4
001973_female_Asian_56/mask1.jpg,4
001973_female_Asian_56/normal.jpg,16
001973_female_Asian_56/incorrect_mask.jpg,10
001973_female_Asian_56/mask3.jpg,4
003108_female_Asian_19/mask4.jpg,3
003108_female_Asian_19/mask2.jpg,3
003108_female_Asian_19/mask5.jpg,3
003108_female_Asian_19/mask1.jpg,3
003108_female_Asian_19/normal.jpg,15
003108_female_Asian_19/incorrect_mask.jpg,9
003108_female_Asian_19/mask3.jpg,3
005174_male_Asian_31/mask4.jpg,1
005174_male_Asian_31/mask2.jpg,1
005174_male_Asian_31/mask5.jpg,1
005174_male_Asian_31/mask1.jpg,1
005174_male_Asian_31/normal.jpg,13
